customer_id,first_name,last_name,birth_date,gender,email,phone_number,region,risk_score
189,Jonathan,Brooks,1949-09-03,F,tina75@example.org,457.833.8167x201,Northeast,4.06
190,Evelyn,Warren,1969-02-16,F,kevinhahn@example.com,230.935.8927x68719,Midwest,4.37
191,Donna,Evans,1950-04-08,M,kennethcopeland@example.net,(687)277-8336,Northeast,4.15
192,Craig,Foley,1959-06-12,M,eanthony@example.com,+1-677-775-7767x77871,Southwest,4.31
193,Timothy,Bray,1984-01-31,M,iguerrero@example.org,(509)623-9987x873,Midwest,2.47
194,Louis,Watson,1954-10-01,M,zrichmond@example.net,(291)814-6808x0329,Southeast,4.51
195,John,Reyes,1996-09-23,M,znash@example.com,+1-793-277-5137x46465,Southwest,3.01
196,Justin,Stanley,1947-05-13,M,tlester@example.net,779-802-1698,Southeast,4.22
197,Jessica,Thomas,1994-05-19,F,vsims@example.net,001-563-889-3699x864,Midwest,4.93
198,Tasha,George,1948-08-10,F,whenderson@example.net,377.979.7625,Northeast,4.52
199,Cassandra,Barnes,2005-07-18,M,sarah81@example.org,(884)657-2706,Southeast,4.84
200,Maria,Farley,1952-12-01,M,anna29@example.net,001-457-635-8607x6039,Southeast,2.9
201,Laura,Lara,1989-06-20,Other,fmartin@example.net,(811)439-7198x0974,Southwest,1.97
202,Stephen,Rivera,2004-01-10,F,singhvictoria@example.org,+1-468-217-1524x50778,Southwest,4.84
203,Leah,Williams,1954-10-04,M,lmedina@example.org,+1-885-354-7210x4742,Midwest,3.09
204,Alexander,Morris,1949-09-19,Other,alyssa37@example.com,435.644.0576,Southwest,2.29
205,James,Smith,1952-12-12,Other,martinezjackson@example.org,001-890-865-2728x462,West,4.13
206,Adriana,Tucker,2005-10-30,F,qcole@example.net,(665)500-9008x136,Southeast,2.34
207,Troy,Frederick,1970-06-01,F,dalexander@example.org,(873)788-6511x6408,Northeast,3.88
208,Mary,Black,1973-06-05,M,wjackson@example.com,911.927.6342,Southwest,4.71
209,Peter,Williamson,1961-10-21,M,richardwolfe@example.com,8372050794,Southeast,2.97
210,Mary,Hubbard,1958-04-19,F,kristenmartin@example.net,209-795-6510x1852,Northeast,2.12
211,Michael,Larson,1976-05-22,F,christophervargas@example.net,435-675-7720x0292,Southeast,1.38
212,Andre,Butler,1955-06-03,F,paul81@example.net,2984792143,Southwest,1.63
213,Jose,Carroll,1971-05-29,Other,youngsean@example.net,+1-896-872-1300x08747,Midwest,4.12
214,Travis,Nash,1951-03-12,M,steelemargaret@example.com,(329)373-0368x514,West,3.96
215,Michael,Jennings,1944-12-07,M,sean56@example.org,+1-951-768-1972x27310,Northeast,1.64
216,Peter,Williams,2003-12-26,F,zhess@example.net,001-448-816-1327x8359,West,2.15
217,Christine,Berry,1975-06-23,M,williamscourtney@example.com,001-288-598-0516,Midwest,2.9
218,Ian,Castro,1985-08-17,Other,michellewang@example.com,500-464-8102,Southwest,1.71
219,Monique,Mcdonald,1994-05-25,M,gregorysmith@example.org,945-686-0889x880,Southeast,3.35
220,Craig,Wilson,1993-12-08,Other,iwiley@example.net,2252323831,West,1.91
221,Crystal,Caldwell,1948-05-24,M,philipcastro@example.net,+1-694-827-5862x871,Midwest,3.38
222,Peter,George,1970-12-29,Other,hernandezann@example.org,236.690.2001,Northeast,2.06
223,Larry,Howe,1945-01-28,F,lelliott@example.org,001-748-713-7049x392,Northeast,2.6
224,Cindy,Cortez,1955-12-13,F,amygreene@example.net,+1-649-893-8735x3373,Midwest,3.85
225,Juan,Hernandez,1970-05-18,Other,brittanyhensley@example.org,359.684.4382x08914,Northeast,3.8
226,Amanda,Hanson,1955-01-25,Other,susan17@example.net,001-776-273-5407x9999,Northeast,1.37
227,Brianna,Simon,1949-12-08,F,nicholas91@example.net,804-406-3463x05102,West,4.51
228,Gloria,Harris,1956-04-12,Other,amber90@example.com,8919345842,West,2.43
229,Frank,Ortiz,1948-04-07,F,brianjohnson@example.org,+1-466-740-3416x393,West,4.22
230,Sierra,Jackson,1998-07-20,F,amber26@example.com,536.580.7802x663,Northeast,1.4
231,Louis,Miller,2006-08-07,M,parkdavid@example.net,+1-486-633-9886x431,Southwest,1.37
232,Donald,Dunn,1967-11-27,Other,wilsondiana@example.net,428-727-3143x913,Midwest,3.31
233,Lisa,Moore,1997-06-03,M,galvanjoseph@example.net,780.259.9002x366,West,3.34
234,Erica,Mcdonald,1995-07-16,Other,nicolewright@example.com,7559014489,Southeast,1.8
235,Mario,Garcia,2000-06-10,F,nicholasferguson@example.com,001-921-970-6712x88061,Southwest,3.72
236,Kenneth,Johnson,1999-10-15,Other,karina74@example.net,268.807.0680,Southwest,4.02
237,Harry,White,1975-06-03,F,gabriel06@example.net,931-312-3808x3425,Southwest,1.26
238,Tiffany,Ramos,2003-06-18,F,aaron67@example.org,+1-795-903-2961x392,Southwest,2.32
239,Cheyenne,Farmer,1948-04-21,F,samanthasmith@example.com,(611)342-4421,Midwest,1.84
240,Caitlyn,Olson,1996-06-18,M,clinephillip@example.net,001-700-519-9624,West,1.47
241,Jonathan,Ramirez,1956-04-26,M,robert70@example.org,+1-489-463-0338x62788,Midwest,4.65
242,Catherine,Lewis,1998-12-17,F,tristansmith@example.org,543-238-9813x296,Southwest,3.39
243,Sarah,Vazquez,1983-06-21,F,hsanchez@example.net,260-758-9768,Northeast,1.64
244,Sharon,Howard,1959-03-17,M,chadmcdonald@example.net,939.808.0769,West,4.0
245,Jeffrey,Wright,2002-11-16,F,bsalas@example.org,673.825.5913x786,Midwest,3.92
246,Joy,Higgins,1990-12-13,M,amy45@example.org,788-975-8478,Southeast,2.92
247,Amanda,Garcia,1997-09-17,F,johnramirez@example.com,001-695-268-9901,Northeast,2.72
248,Crystal,Yang,1952-11-02,F,marycabrera@example.com,491.669.7927x49589,West,3.36
249,Vicki,Le,1977-10-31,M,markwhite@example.org,(585)322-1855,Midwest,3.57
250,Todd,Cruz,1980-10-28,M,robert87@example.org,219.695.2744x67698,Southwest,1.02
251,Rhonda,Green,1972-10-26,Other,whitejoseph@example.org,760.229.1544x778,Southwest,4.15
252,Laura,Martinez,1974-12-14,F,davidjohnson@example.org,+1-486-747-9440,Northeast,1.75
253,Cody,Moore,1948-10-03,M,noah40@example.com,4839014099,Midwest,1.47
254,Amy,Wright,1990-10-05,M,mmcneil@example.net,001-653-702-4947x463,Southeast,4.42
255,Dana,Smith,1962-12-25,M,browningzachary@example.net,001-594-892-4136,Northeast,4.54
256,Rebecca,Anderson,1947-06-30,F,philiprodriguez@example.org,+1-944-849-6634x3207,Southeast,3.42
257,James,Porter,1956-09-12,F,rachelwong@example.net,587-667-7537x76605,Southwest,3.6
258,Stephanie,Hess,1949-05-27,Other,stevensmarissa@example.net,356-857-1219,West,4.25
259,William,Jordan,1965-09-12,F,christopher28@example.net,540.812.7083,West,4.4
260,Caitlin,Hall,1975-06-05,F,doylesharon@example.net,(743)438-2388,Southwest,2.03
261,Raymond,Webb,1955-09-04,Other,meredith75@example.com,(757)479-9149x97015,West,4.64
262,Heather,Green,1968-11-16,Other,johnsonyvette@example.net,+1-898-894-9774,Southwest,3.6
263,Deanna,Harris,1963-08-16,Other,hlopez@example.com,404-478-1534x70018,Southeast,2.53
264,Jessica,West,1957-10-06,Other,thomas00@example.com,367.930.4029,Southwest,2.32
265,Paul,Nguyen,2000-08-19,M,jonesrobert@example.net,(251)371-0823x642,Midwest,4.3
266,Katherine,Mcbride,1983-05-23,M,anthonyreed@example.com,001-341-334-0178x1948,West,4.07
267,Jennifer,Clark,1968-03-08,M,hpierce@example.org,(640)804-6587,Northeast,4.13
268,Darin,Frye,1990-04-28,F,higginsjennifer@example.net,653.923.0190,Southeast,4.5
269,Danielle,Gordon,1999-03-31,M,wadejacqueline@example.net,246.864.9272,Southeast,2.9
270,Heather,Fletcher,1982-03-06,M,taylorrodney@example.net,(726)826-9766,Midwest,4.06
271,Aaron,Mills,1964-08-05,Other,kbaldwin@example.org,(448)997-0067x9106,Midwest,1.92
272,Anthony,Campbell,1975-04-02,F,rachelellis@example.com,347.532.5282x28932,West,4.1
273,Cheryl,Barnett,1983-07-03,F,john01@example.net,001-835-665-7123x1044,Southeast,3.45
274,James,Marshall,2002-11-28,F,englishtiffany@example.org,(469)217-0280x2150,Southwest,4.02
275,Gerald,Marsh,1967-06-16,F,lopezgabriela@example.com,(388)428-4362x22602,Southeast,2.34
276,Amanda,Novak,1954-12-26,Other,dgarcia@example.org,5158377220,Southeast,1.82
277,Harry,Miller,1983-09-26,Other,whitemeghan@example.net,273-852-8472,Northeast,2.23
278,Dorothy,Davis,2004-06-24,F,marymcintyre@example.net,330.468.5721x64022,West,1.92
279,Sue,Mcdowell,1989-09-20,Other,abigail61@example.net,(641)735-9081x466,Southwest,1.12
280,Jennifer,Reed,1989-09-20,M,patrick97@example.com,6696724633,Midwest,4.66
281,Sabrina,Smith,1951-08-25,Other,brooke39@example.net,573-548-0128x567,Southeast,2.26
282,Brandon,Miller,1966-09-21,Other,brittanyjones@example.net,503-711-8346x131,Northeast,3.14
283,Barry,Kane,1969-02-12,F,april92@example.com,001-205-782-1233x8658,Southwest,2.0
284,Emily,Manning,1985-09-09,F,knightedwin@example.com,4095629017,Midwest,3.78
285,Rebekah,Nash,1958-05-18,Other,corey22@example.net,001-484-477-8889x17088,Midwest,3.74
286,Kelly,Richard,2007-06-17,M,xavierdavis@example.com,379.948.0320x576,Midwest,1.4
287,Katherine,Simmons,2006-03-25,M,emily65@example.net,+1-560-959-0410x06594,Southwest,2.52
288,Calvin,Patel,1946-05-20,F,angela56@example.net,2339567925,Southwest,1.73
